origin,airline,weekday,duration(min),dep_minutes,route_weekday,pred_price
NCE,AF,Saturday,1145,1030.0,NCE_Saturday,139.33548
NCE,AF,Saturday,1325,740.0,NCE_Saturday,140.25317
NCE,TP,Saturday,345,1080.0,NCE_Saturday,145.2655
NCE,IB,Saturday,335,755.0,NCE_Saturday,140.67574
NCE,TP,Saturday,965,1080.0,NCE_Saturday,149.47235
NCE,AF,Saturday,600,390.0,NCE_Saturday,144.90387
NCE,TP,Saturday,355,350.0,NCE_Saturday,156.3525
NCE,TP,Saturday,475,350.0,NCE_Saturday,158.20486
NCE,AF,Saturday,345,390.0,NCE_Saturday,145.046
NCE,VY,Sunday,75,540.0,NCE_Sunday,81.70661
NCE,VY,Sunday,80,1375.0,NCE_Sunday,80.218475
NCE,IB,Sunday,75,540.0,NCE_Sunday,82.01319
NCE,IB,Sunday,80,1375.0,NCE_Sunday,80.85744
NCE,TP,Sunday,355,350.0,NCE_Sunday,150.7202
NCE,TP,Sunday,475,350.0,NCE_Sunday,151.524
NCE,IB,Sunday,335,755.0,NCE_Sunday,145.50215
NCE,A3,Sunday,1770,700.0,NCE_Sunday,146.81726
NCE,TU,Sunday,265,910.0,NCE_Sunday,146.51668
NCE,TU,Sunday,620,555.0,NCE_Sunday,151.7334
NCE,A3,Sunday,1365,700.0,NCE_Sunday,145.02835
NCE,AF,Sunday,345,390.0,NCE_Sunday,150.10614
NCE,AF,Sunday,600,390.0,NCE_Sunday,150.61426
NCE,AF,Sunday,355,1030.0,NCE_Sunday,149.16881
NCE,TP,Sunday,505,715.0,NCE_Sunday,151.19034
NCE,VY,Monday,75,540.0,NCE_Monday,79.453026
NCE,VY,Monday,80,1375.0,NCE_Monday,78.20902
NCE,IB,Monday,75,540.0,NCE_Monday,79.74451
NCE,IB,Monday,80,1375.0,NCE_Monday,78.83288
NCE,TP,Monday,345,1080.0,NCE_Monday,146.7894
NCE,TP,Monday,505,715.0,NCE_Monday,144.43538
NCE,TP,Monday,710,715.0,NCE_Monday,144.22704
NCE,A3,Monday,1770,700.0,NCE_Monday,141.62173
NCE,AZ,Monday,230,1165.0,NCE_Monday,140.35864
NCE,AZ,Monday,275,680.0,NCE_Monday,145.07253
NCE,AZ,Monday,475,920.0,NCE_Monday,148.38037
NCE,AZ,Monday,925,1165.0,NCE_Monday,147.1231
NCE,AZ,Monday,1170,920.0,NCE_Monday,146.20906
NCE,IB,Monday,315,390.0,NCE_Monday,145.12057
NCE,IB,Monday,335,755.0,NCE_Monday,143.56567
NCE,VY,Tuesday,75,540.0,NCE_Tuesday,81.70661
NCE,VY,Tuesday,80,1375.0,NCE_Tuesday,80.218475
NCE,IB,Tuesday,75,540.0,NCE_Tuesday,82.01319
NCE,IB,Tuesday,80,1375.0,NCE_Tuesday,80.85744
NCE,AZ,Tuesday,275,680.0,NCE_Tuesday,143.26714
NCE,AZ,Tuesday,475,920.0,NCE_Tuesday,145.535
NCE,AZ,Tuesday,715,680.0,NCE_Tuesday,145.7684
NCE,AZ,Tuesday,1170,920.0,NCE_Tuesday,143.44429
NCE,TP,Tuesday,345,1080.0,NCE_Tuesday,150.08682
NCE,IB,Tuesday,335,755.0,NCE_Tuesday,145.50215
NCE,IB,Tuesday,810,1135.0,NCE_Tuesday,148.6188
NCE,SK,Tuesday,1685,855.0,NCE_Tuesday,171.99825
NCE,AF,Tuesday,345,390.0,NCE_Tuesday,150.10614
NCE,AF,Tuesday,355,1030.0,NCE_Tuesday,149.16881
NCE,AF,Tuesday,405,740.0,NCE_Tuesday,150.55507
NCE,VY,Wednesday,75,540.0,NCE_Wednesday,81.20845
NCE,VY,Wednesday,80,1375.0,NCE_Wednesday,79.34399
NCE,IB,Wednesday,75,540.0,NCE_Wednesday,81.51503
NCE,IB,Wednesday,80,1375.0,NCE_Wednesday,80.55089
NCE,AF,Wednesday,250,910.0,NCE_Wednesday,148.38113
NCE,AF,Wednesday,265,575.0,NCE_Wednesday,145.13373
NCE,AF,Wednesday,280,1095.0,NCE_Wednesday,148.06567
NCE,AF,Wednesday,300,725.0,NCE_Wednesday,148.17322
NCE,AF,Wednesday,325,575.0,NCE_Wednesday,147.3345
NCE,AF,Wednesday,365,660.0,NCE_Wednesday,149.40863
NCE,AF,Wednesday,435,725.0,NCE_Wednesday,149.23285
NCE,AF,Wednesday,470,555.0,NCE_Wednesday,149.03865
NCE,AF,Wednesday,490,885.0,NCE_Wednesday,148.27682
NCE,AF,Wednesday,495,405.0,NCE_Wednesday,148.94673
NCE,AF,Wednesday,515,645.0,NCE_Wednesday,148.18983
NCE,VY,Thursday,75,540.0,NCE_Thursday,81.8933
NCE,VY,Thursday,80,1375.0,NCE_Thursday,81.042946
NCE,IB,Thursday,75,540.0,NCE_Thursday,82.19988
NCE,IB,Thursday,80,1375.0,NCE_Thursday,82.115425
NCE,TP,Thursday,355,350.0,NCE_Thursday,151.57329
NCE,TP,Thursday,475,350.0,NCE_Thursday,152.37709
NCE,AF,Thursday,780,1190.0,NCE_Thursday,150.65987
NCE,AF,Thursday,815,1155.0,NCE_Thursday,151.1098
NCE,AF,Thursday,865,1245.0,NCE_Thursday,144.6731
NCE,AF,Thursday,870,1240.0,NCE_Thursday,144.6731
NCE,AF,Thursday,955,1155.0,NCE_Thursday,150.86589
NCE,IB,Thursday,335,755.0,NCE_Thursday,147.9097
NCE,AF,Thursday,300,725.0,NCE_Thursday,151.68163
NCE,AF,Thursday,365,660.0,NCE_Thursday,152.3347
NCE,AF,Thursday,470,555.0,NCE_Thursday,153.45871
NCE,VY,Friday,75,540.0,NCE_Friday,82.23433
NCE,VY,Friday,80,1375.0,NCE_Friday,80.74619
NCE,IB,Friday,75,540.0,NCE_Friday,82.54091
NCE,IB,Friday,80,1375.0,NCE_Friday,81.385155
NCE,DY,Friday,740,665.0,NCE_Friday,129.2437
NCE,AF,Friday,250,910.0,NCE_Friday,148.97061
NCE,AF,Friday,265,575.0,NCE_Friday,148.52817
NCE,AF,Friday,280,1095.0,NCE_Friday,148.65318
NCE,AF,Friday,300,725.0,NCE_Friday,151.38234
NCE,AF,Friday,365,660.0,NCE_Friday,152.03542
NCE,AF,Friday,435,725.0,NCE_Friday,152.44197
NCE,AF,Friday,470,555.0,NCE_Friday,154.03893
NCE,AF,Friday,490,885.0,NCE_Friday,151.87457
NCE,AF,Friday,515,645.0,NCE_Friday,152.31061
NCE,AF,Friday,520,855.0,NCE_Friday,151.80472
NCE,VY,Saturday,80,1375.0,NCE_Saturday,76.24802
NCE,VY,Saturday,75,540.0,NCE_Saturday,77.26144
NCE,IB,Saturday,75,540.0,NCE_Saturday,77.81366
NCE,IB,Saturday,80,1375.0,NCE_Saturday,77.33559
NCE,AF,Saturday,405,740.0,NCE_Saturday,140.98619
NCE,AF,Saturday,600,390.0,NCE_Saturday,144.90387
NCE,AF,Saturday,1035,1030.0,NCE_Saturday,139.03667
NCE,AF,Saturday,1145,1030.0,NCE_Saturday,139.33548
NCE,AF,Saturday,1325,740.0,NCE_Saturday,140.25317
NCE,TP,Saturday,345,1080.0,NCE_Saturday,145.2655
NCE,AF,Saturday,250,910.0,NCE_Saturday,138.23044
NCE,AF,Saturday,265,575.0,NCE_Saturday,137.56053
NCE,AF,Saturday,280,390.0,NCE_Saturday,140.65439
NCE,AF,Saturday,300,725.0,NCE_Saturday,139.97745
NCE,AF,Saturday,325,575.0,NCE_Saturday,140.05038
NCE,VY,Sunday,75,540.0,NCE_Sunday,81.70661
NCE,VY,Sunday,80,1375.0,NCE_Sunday,80.218475
NCE,IB,Sunday,75,540.0,NCE_Sunday,82.01319
NCE,IB,Sunday,80,1375.0,NCE_Sunday,80.85744
NCE,AF,Sunday,240,660.0,NCE_Sunday,134.52928
NCE,AF,Sunday,250,910.0,NCE_Sunday,146.97662
NCE,AF,Sunday,265,575.0,NCE_Sunday,146.53418
NCE,AF,Sunday,280,1095.0,NCE_Sunday,146.6592
NCE,AF,Sunday,295,725.0,NCE_Sunday,149.13412
NCE,AF,Sunday,325,575.0,NCE_Sunday,149.02403
NCE,AF,Sunday,360,660.0,NCE_Sunday,149.60417
NCE,AF,Sunday,435,725.0,NCE_Sunday,150.01073
NCE,AF,Sunday,520,855.0,NCE_Sunday,149.37347
NCE,AF,Sunday,555,465.0,NCE_Sunday,154.29341
NCE,AF,Sunday,565,595.0,NCE_Sunday,150.43024
NCE,VY,Monday,75,540.0,NCE_Monday,79.453026
NCE,VY,Monday,80,1375.0,NCE_Monday,78.20902
NCE,IB,Monday,75,540.0,NCE_Monday,79.74451
NCE,IB,Monday,80,1375.0,NCE_Monday,78.83288
NCE,TP,Monday,345,1080.0,NCE_Monday,146.7894
NCE,TP,Monday,505,715.0,NCE_Monday,144.43538
NCE,TP,Monday,710,715.0,NCE_Monday,144.22704
NCE,AF,Monday,300,725.0,NCE_Monday,142.1994
NCE,AF,Monday,365,660.0,NCE_Monday,141.70963
NCE,AF,Monday,470,555.0,NCE_Monday,144.11432
NCE,AF,Monday,560,465.0,NCE_Monday,145.89294
NCE,AF,Monday,725,1245.0,NCE_Monday,136.81485
NCE,AF,Monday,730,1240.0,NCE_Monday,136.81485
NCE,AF,Monday,780,1190.0,NCE_Monday,140.03055
NCE,AF,Monday,815,1155.0,NCE_Monday,140.48048
NCE,VY,Tuesday,75,540.0,NCE_Tuesday,81.70661
NCE,VY,Tuesday,80,1375.0,NCE_Tuesday,80.218475
NCE,IB,Tuesday,75,540.0,NCE_Tuesday,82.01319
NCE,IB,Tuesday,80,1375.0,NCE_Tuesday,80.85744
NCE,AF,Tuesday,240,660.0,NCE_Tuesday,134.52928
NCE,AF,Tuesday,250,910.0,NCE_Tuesday,146.97662
NCE,AF,Tuesday,265,575.0,NCE_Tuesday,146.53418
NCE,AF,Tuesday,280,1095.0,NCE_Tuesday,146.6592
NCE,AF,Tuesday,300,725.0,NCE_Tuesday,148.9511
NCE,AF,Tuesday,325,575.0,NCE_Tuesday,149.02403
NCE,AF,Tuesday,365,660.0,NCE_Tuesday,149.60417
NCE,AF,Tuesday,435,725.0,NCE_Tuesday,150.01073
NCE,AF,Tuesday,470,555.0,NCE_Tuesday,150.72818
NCE,AF,Tuesday,480,360.0,NCE_Tuesday,150.87946
NCE,AF,Tuesday,490,885.0,NCE_Tuesday,149.44333
NCE,VY,Wednesday,80,1375.0,NCE_Wednesday,79.34399
NCE,VY,Wednesday,75,540.0,NCE_Wednesday,81.20845
NCE,IB,Wednesday,75,540.0,NCE_Wednesday,81.51503
NCE,IB,Wednesday,80,1375.0,NCE_Wednesday,80.55089
NCE,AF,Wednesday,365,660.0,NCE_Wednesday,149.40863
NCE,AF,Wednesday,435,725.0,NCE_Wednesday,149.23285
NCE,AF,Wednesday,470,555.0,NCE_Wednesday,149.03865
NCE,AF,Wednesday,560,465.0,NCE_Wednesday,152.60388
NCE,AF,Wednesday,605,555.0,NCE_Wednesday,148.59726
NCE,AF,Wednesday,725,1245.0,NCE_Wednesday,143.23837
NCE,AF,Wednesday,730,1240.0,NCE_Wednesday,143.23837
NCE,IB,Wednesday,335,755.0,NCE_Wednesday,144.7216
NCE,A3,Wednesday,1365,700.0,NCE_Wednesday,144.33752
NCE,A3,Wednesday,1770,700.0,NCE_Wednesday,147.6093
NCE,AF,Wednesday,490,885.0,NCE_Wednesday,148.27682
NCE,VY,Thursday,75,540.0,NCE_Thursday,81.8933
NCE,IB,Thursday,75,540.0,NCE_Thursday,82.19988
NCE,IB,Thursday,80,1375.0,NCE_Thursday,82.115425
NCE,VY,Thursday,80,1375.0,NCE_Thursday,81.042946
NCE,TP,Thursday,355,350.0,NCE_Thursday,151.57329
NCE,TP,Thursday,475,350.0,NCE_Thursday,152.37709
NCE,IB,Thursday,335,755.0,NCE_Thursday,147.9097
NCE,AZ,Thursday,275,680.0,NCE_Thursday,144.57521
NCE,AZ,Thursday,475,920.0,NCE_Thursday,146.84308
NCE,AZ,Thursday,715,680.0,NCE_Thursday,147.07648
NCE,AZ,Thursday,1170,920.0,NCE_Thursday,144.75237
NCE,TP,Thursday,950,1095.0,NCE_Thursday,153.95245
NCE,TP,Thursday,1050,1095.0,NCE_Thursday,154.25156
NCE,IB,Thursday,810,1135.0,NCE_Thursday,151.02635
NCE,LH,Thursday,255,800.0,NCE_Thursday,186.71771
NCE,VY,Friday,75,540.0,NCE_Friday,82.23433
NCE,VY,Friday,80,1375.0,NCE_Friday,80.74619
NCE,IB,Friday,75,540.0,NCE_Friday,82.54091
NCE,IB,Friday,80,1375.0,NCE_Friday,81.385155
NCE,TP,Friday,505,715.0,NCE_Friday,151.82524
NCE,TP,Friday,710,715.0,NCE_Friday,152.11847
NCE,A3,Friday,1365,700.0,NCE_Friday,144.5872
NCE,A3,Friday,1770,700.0,NCE_Friday,147.94604
NCE,AZ,Friday,230,1165.0,NCE_Friday,138.67049
NCE,AZ,Friday,275,680.0,NCE_Friday,143.66501
NCE,AZ,Friday,475,920.0,NCE_Friday,145.93288
NCE,AZ,Friday,925,1165.0,NCE_Friday,144.57802
NCE,AZ,Friday,1170,920.0,NCE_Friday,143.84216
NCE,AF,Friday,470,555.0,NCE_Friday,154.03893
NCE,AF,Friday,605,555.0,NCE_Friday,153.59753
NCE,VY,Saturday,75,540.0,NCE_Saturday,77.26144
NCE,VY,Saturday,80,1375.0,NCE_Saturday,76.24802
NCE,IB,Saturday,75,540.0,NCE_Saturday,77.81366
NCE,IB,Saturday,80,1375.0,NCE_Saturday,77.33559
NCE,AF,Saturday,405,740.0,NCE_Saturday,140.98619
NCE,AF,Saturday,600,390.0,NCE_Saturday,144.90387
NCE,AF,Saturday,1035,1030.0,NCE_Saturday,139.03667
NCE,AF,Saturday,1145,1030.0,NCE_Saturday,139.33548
NCE,AF,Saturday,1325,740.0,NCE_Saturday,140.25317
NCE,TP,Saturday,345,1080.0,NCE_Saturday,145.2655
NCE,AF,Saturday,730,1240.0,NCE_Saturday,136.13025
NCE,AF,Saturday,765,1205.0,NCE_Saturday,139.9467
NCE,AF,Saturday,1015,1095.0,NCE_Saturday,139.48244
NCE,AF,Saturday,345,390.0,NCE_Saturday,145.046
NCE,IB,Saturday,335,755.0,NCE_Saturday,140.67574
NCE,VY,Sunday,75,540.0,NCE_Sunday,81.70661
NCE,VY,Sunday,80,1375.0,NCE_Sunday,80.218475
NCE,IB,Sunday,75,540.0,NCE_Sunday,82.01319
NCE,IB,Sunday,80,1375.0,NCE_Sunday,80.85744
NCE,TP,Sunday,355,350.0,NCE_Sunday,150.7202
NCE,TP,Sunday,475,350.0,NCE_Sunday,151.524
NCE,AF,Sunday,345,390.0,NCE_Sunday,150.10614
NCE,AF,Sunday,600,390.0,NCE_Sunday,150.61426
NCE,IB,Sunday,335,755.0,NCE_Sunday,145.50215
NCE,A3,Sunday,1365,700.0,NCE_Sunday,145.02835
NCE,A3,Sunday,1770,700.0,NCE_Sunday,146.81726
NCE,AZ,Sunday,230,1165.0,NCE_Sunday,140.39638
NCE,AZ,Sunday,475,920.0,NCE_Sunday,147.6445
NCE,AZ,Sunday,925,1165.0,NCE_Sunday,146.64
NCE,AZ,Sunday,1170,920.0,NCE_Sunday,145.47319
NCE,VY,Monday,75,540.0,NCE_Monday,79.453026
NCE,VY,Monday,80,1375.0,NCE_Monday,78.20902
NCE,IB,Monday,75,540.0,NCE_Monday,79.74451
NCE,IB,Monday,80,1375.0,NCE_Monday,78.83288
NCE,TP,Monday,345,1080.0,NCE_Monday,146.7894
NCE,TP,Monday,505,715.0,NCE_Monday,144.43538
NCE,TP,Monday,710,715.0,NCE_Monday,144.22704
NCE,TP,Monday,355,350.0,NCE_Monday,148.70164
NCE,TP,Monday,475,350.0,NCE_Monday,149.3969
NCE,AF,Monday,250,910.0,NCE_Monday,140.42859
NCE,AF,Monday,280,1095.0,NCE_Monday,140.11116
NCE,AF,Monday,300,725.0,NCE_Monday,142.1994
NCE,AF,Monday,365,660.0,NCE_Monday,141.70963
NCE,AF,Monday,435,725.0,NCE_Monday,142.06944
NCE,AF,Monday,490,885.0,NCE_Monday,141.04286
NCE,VY,Tuesday,75,540.0,NCE_Tuesday,81.70661
NCE,VY,Tuesday,80,1375.0,NCE_Tuesday,80.218475
NCE,IB,Tuesday,75,540.0,NCE_Tuesday,82.01319
NCE,IB,Tuesday,80,1375.0,NCE_Tuesday,80.85744
NCE,TP,Tuesday,345,1080.0,NCE_Tuesday,150.08682
NCE,AF,Tuesday,240,660.0,NCE_Tuesday,134.52928
NCE,AF,Tuesday,250,910.0,NCE_Tuesday,146.97662
NCE,AF,Tuesday,265,575.0,NCE_Tuesday,146.53418
NCE,AF,Tuesday,280,1095.0,NCE_Tuesday,146.6592
NCE,AF,Tuesday,300,725.0,NCE_Tuesday,148.9511
NCE,AF,Tuesday,310,360.0,NCE_Tuesday,149.41454
NCE,AF,Tuesday,325,575.0,NCE_Tuesday,149.02403
NCE,AF,Tuesday,365,660.0,NCE_Tuesday,149.60417
NCE,AF,Tuesday,435,725.0,NCE_Tuesday,150.01073
NCE,AF,Tuesday,480,360.0,NCE_Tuesday,150.87946
NCE,VY,Wednesday,75,540.0,NCE_Wednesday,81.20845
NCE,VY,Wednesday,80,1375.0,NCE_Wednesday,79.34399
NCE,IB,Wednesday,75,540.0,NCE_Wednesday,81.51503
NCE,IB,Wednesday,80,1375.0,NCE_Wednesday,80.55089
NCE,TP,Wednesday,505,715.0,NCE_Wednesday,150.40979
NCE,TP,Wednesday,710,715.0,NCE_Wednesday,150.70302
NCE,AF,Wednesday,250,910.0,NCE_Wednesday,148.38113
NCE,AF,Wednesday,265,575.0,NCE_Wednesday,145.13373
NCE,AF,Wednesday,280,1095.0,NCE_Wednesday,148.06567
NCE,AF,Wednesday,300,725.0,NCE_Wednesday,148.17322
NCE,AF,Wednesday,310,360.0,NCE_Wednesday,147.725
NCE,AF,Wednesday,325,575.0,NCE_Wednesday,147.3345
NCE,AF,Wednesday,365,660.0,NCE_Wednesday,149.40863
NCE,AF,Wednesday,435,725.0,NCE_Wednesday,149.23285
NCE,AF,Wednesday,470,555.0,NCE_Wednesday,149.03865
NCE,VY,Thursday,80,1375.0,NCE_Thursday,81.042946
NCE,VY,Thursday,75,540.0,NCE_Thursday,81.8933
NCE,IB,Thursday,75,540.0,NCE_Thursday,82.19988
NCE,IB,Thursday,80,1375.0,NCE_Thursday,82.115425
NCE,AF,Thursday,345,390.0,NCE_Thursday,150.39008
NCE,AF,Thursday,355,1030.0,NCE_Thursday,151.89934
NCE,AF,Thursday,405,740.0,NCE_Thursday,153.2856
NCE,TP,Thursday,475,350.0,NCE_Thursday,152.37709
NCE,TP,Thursday,355,350.0,NCE_Thursday,151.57329
NCE,TP,Thursday,950,1095.0,NCE_Thursday,153.95245
NCE,IB,Thursday,335,755.0,NCE_Thursday,147.9097
NCE,AZ,Thursday,275,680.0,NCE_Thursday,144.57521
NCE,AZ,Thursday,475,920.0,NCE_Thursday,146.84308
NCE,AZ,Thursday,715,680.0,NCE_Thursday,147.07648
NCE,AZ,Thursday,1170,920.0,NCE_Thursday,144.75237
MAD,UX,Wednesday,85,910.0,MAD_Wednesday,60.539845
MAD,UX,Wednesday,85,450.0,MAD_Wednesday,64.06783
MAD,UX,Wednesday,610,1305.0,MAD_Wednesday,74.90569
MAD,UX,Wednesday,775,1140.0,MAD_Wednesday,77.29078
MAD,VY,Wednesday,75,685.0,MAD_Wednesday,82.024475
MAD,VY,Wednesday,80,425.0,MAD_Wednesday,84.05933
MAD,VY,Wednesday,80,460.0,MAD_Wednesday,83.96671
MAD,VY,Wednesday,80,505.0,MAD_Wednesday,84.086845
MAD,VY,Wednesday,80,1200.0,MAD_Wednesday,82.042656
MAD,IB,Wednesday,75,1015.0,MAD_Wednesday,82.19507
MAD,IB,Wednesday,75,1295.0,MAD_Wednesday,81.11585
MAD,IB,Wednesday,80,425.0,MAD_Wednesday,84.810905
MAD,VY,Wednesday,75,1080.0,MAD_Wednesday,81.677864
MAD,VY,Wednesday,80,625.0,MAD_Wednesday,81.83369
MAD,VY,Wednesday,80,780.0,MAD_Wednesday,81.38284
MAD,UX,Thursday,85,910.0,MAD_Thursday,60.523914
MAD,UX,Thursday,85,450.0,MAD_Thursday,64.0519
MAD,IB,Thursday,75,1015.0,MAD_Thursday,82.17914
MAD,IB,Thursday,75,1295.0,MAD_Thursday,81.09992
MAD,IB,Thursday,80,425.0,MAD_Thursday,84.794975
MAD,VY,Thursday,80,425.0,MAD_Thursday,84.0434
MAD,VY,Thursday,75,685.0,MAD_Thursday,82.02178
MAD,VY,Thursday,75,1080.0,MAD_Thursday,81.782974
MAD,VY,Thursday,75,1150.0,MAD_Thursday,81.63888
MAD,VY,Thursday,80,625.0,MAD_Thursday,81.83099
MAD,VY,Thursday,80,780.0,MAD_Thursday,81.38015
MAD,VY,Thursday,80,1200.0,MAD_Thursday,82.244125
MAD,UX,Thursday,165,500.0,MAD_Thursday,75.02718
MAD,UX,Thursday,360,500.0,MAD_Thursday,83.12718
MAD,UX,Thursday,610,1305.0,MAD_Thursday,76.59814
MAD,UX,Friday,85,910.0,MAD_Friday,60.539845
MAD,UX,Friday,85,450.0,MAD_Friday,64.39451
MAD,UX,Friday,610,1305.0,MAD_Friday,75.50161
MAD,VY,Friday,75,685.0,MAD_Friday,82.024475
MAD,VY,Friday,80,425.0,MAD_Friday,84.146996
MAD,VY,Friday,80,625.0,MAD_Friday,81.83369
MAD,IB,Friday,75,1015.0,MAD_Friday,82.19507
MAD,IB,Friday,75,1150.0,MAD_Friday,82.03121
MAD,IB,Friday,75,1295.0,MAD_Friday,81.11585
MAD,IB,Friday,80,425.0,MAD_Friday,84.810905
MAD,VY,Friday,75,1150.0,MAD_Friday,81.53377
MAD,VY,Friday,80,505.0,MAD_Friday,84.353035
MAD,VY,Friday,80,780.0,MAD_Friday,81.38284
MAD,VY,Friday,80,950.0,MAD_Friday,81.50995
MAD,UX,Friday,165,500.0,MAD_Friday,75.36978
MAD,UX,Saturday,85,910.0,MAD_Saturday,60.822735
MAD,UX,Saturday,85,450.0,MAD_Saturday,64.402214
MAD,IB,Saturday,75,1015.0,MAD_Saturday,82.58818
MAD,IB,Saturday,80,780.0,MAD_Saturday,82.43268
MAD,VY,Saturday,75,1150.0,MAD_Saturday,81.6218
MAD,VY,Saturday,80,460.0,MAD_Saturday,84.10623
MAD,VY,Saturday,75,685.0,MAD_Saturday,82.163994
MAD,VY,Saturday,80,505.0,MAD_Saturday,84.34274
MAD,VY,Saturday,80,780.0,MAD_Saturday,81.52236
MAD,VY,Saturday,80,1200.0,MAD_Saturday,82.13069
MAD,UX,Saturday,165,500.0,MAD_Saturday,75.94578
MAD,UX,Saturday,360,500.0,MAD_Saturday,82.97816
MAD,IB,Saturday,75,1150.0,MAD_Saturday,82.424324
MAD,IB,Saturday,80,425.0,MAD_Saturday,85.381905
MAD,IB,Saturday,80,460.0,MAD_Saturday,85.28928
MAD,UX,Sunday,85,910.0,MAD_Sunday,61.06716
MAD,UX,Sunday,85,450.0,MAD_Sunday,64.89522
MAD,UX,Sunday,360,500.0,MAD_Sunday,89.99707
MAD,VY,Sunday,75,685.0,MAD_Sunday,82.449974
MAD,VY,Sunday,80,425.0,MAD_Sunday,84.48483
MAD,VY,Sunday,80,505.0,MAD_Sunday,84.62872
MAD,VY,Sunday,80,780.0,MAD_Sunday,81.80834
MAD,VY,Sunday,80,1200.0,MAD_Sunday,82.468155
MAD,IB,Sunday,75,1080.0,MAD_Sunday,82.901146
MAD,IB,Sunday,75,1295.0,MAD_Sunday,81.84169
MAD,VY,Sunday,75,1080.0,MAD_Sunday,82.10336
MAD,VY,Sunday,75,1150.0,MAD_Sunday,81.95927
MAD,V7,Sunday,955,1020.0,MAD_Sunday,124.761505
MAD,IB,Sunday,80,425.0,MAD_Sunday,85.96321
MAD,IB,Sunday,80,505.0,MAD_Sunday,86.6666
MAD,UX,Monday,85,910.0,MAD_Monday,60.320366
MAD,UX,Monday,85,450.0,MAD_Monday,63.848362
MAD,IB,Monday,75,1015.0,MAD_Monday,81.97559
MAD,IB,Monday,75,1295.0,MAD_Monday,80.99651
MAD,IB,Monday,80,625.0,MAD_Monday,82.21908
MAD,VY,Monday,75,1150.0,MAD_Monday,81.31429
MAD,VY,Monday,80,400.0,MAD_Monday,82.176704
MAD,VY,Monday,80,460.0,MAD_Monday,83.74724
MAD,VY,Monday,80,895.0,MAD_Monday,81.35593
MAD,VY,Monday,80,950.0,MAD_Monday,81.290474
MAD,UX,Monday,610,1305.0,MAD_Monday,74.92675
MAD,VY,Monday,75,685.0,MAD_Monday,81.805
MAD,VY,Monday,80,505.0,MAD_Monday,83.98375
MAD,VY,Monday,80,625.0,MAD_Monday,81.61421
MAD,VY,Monday,80,780.0,MAD_Monday,81.16337
MAD,UX,Tuesday,85,450.0,MAD_Tuesday,64.06783
MAD,UX,Tuesday,85,910.0,MAD_Tuesday,60.539845
MAD,IB,Tuesday,75,1015.0,MAD_Tuesday,82.19507
MAD,IB,Tuesday,75,1295.0,MAD_Tuesday,81.11585
MAD,IB,Tuesday,80,505.0,MAD_Tuesday,85.5143
MAD,IB,Tuesday,80,780.0,MAD_Tuesday,81.86168
MAD,VY,Tuesday,75,1150.0,MAD_Tuesday,81.53377
MAD,VY,Tuesday,80,625.0,MAD_Tuesday,81.83369
MAD,VY,Tuesday,80,1200.0,MAD_Tuesday,82.042656
MAD,VY,Tuesday,75,685.0,MAD_Tuesday,82.024475
MAD,VY,Tuesday,75,1080.0,MAD_Tuesday,81.677864
MAD,VY,Tuesday,80,400.0,MAD_Tuesday,82.51204
MAD,VY,Tuesday,80,425.0,MAD_Tuesday,84.17519
MAD,VY,Tuesday,80,460.0,MAD_Tuesday,84.08257
MAD,VY,Tuesday,80,780.0,MAD_Tuesday,81.38284
MAD,UX,Wednesday,85,450.0,MAD_Wednesday,64.06783
MAD,UX,Wednesday,85,910.0,MAD_Wednesday,60.539845
MAD,IB,Wednesday,75,1015.0,MAD_Wednesday,82.19507
MAD,IB,Wednesday,75,1295.0,MAD_Wednesday,81.11585
MAD,IB,Wednesday,80,425.0,MAD_Wednesday,84.810905
MAD,VY,Wednesday,75,1080.0,MAD_Wednesday,81.677864
MAD,VY,Wednesday,80,460.0,MAD_Wednesday,83.96671
MAD,VY,Wednesday,80,505.0,MAD_Wednesday,84.086845
MAD,VY,Wednesday,75,685.0,MAD_Wednesday,82.024475
MAD,VY,Wednesday,75,1150.0,MAD_Wednesday,81.53377
MAD,VY,Wednesday,80,425.0,MAD_Wednesday,84.05933
MAD,VY,Wednesday,80,625.0,MAD_Wednesday,81.83369
MAD,VY,Wednesday,80,780.0,MAD_Wednesday,81.38284
MAD,VY,Wednesday,80,950.0,MAD_Wednesday,81.50995
MAD,VY,Wednesday,80,1200.0,MAD_Wednesday,82.042656
MAD,UX,Thursday,85,910.0,MAD_Thursday,60.523914
MAD,UX,Thursday,85,450.0,MAD_Thursday,64.0519
MAD,IB,Thursday,75,1015.0,MAD_Thursday,82.17914
MAD,IB,Thursday,75,1295.0,MAD_Thursday,81.09992
MAD,IB,Thursday,80,425.0,MAD_Thursday,84.794975
MAD,VY,Thursday,75,1150.0,MAD_Thursday,81.63888
MAD,VY,Thursday,80,425.0,MAD_Thursday,84.0434
MAD,VY,Thursday,80,625.0,MAD_Thursday,81.83099
MAD,VY,Thursday,80,780.0,MAD_Thursday,81.38015
MAD,VY,Thursday,80,950.0,MAD_Thursday,81.507256
MAD,VY,Thursday,75,685.0,MAD_Thursday,82.02178
MAD,VY,Thursday,75,1080.0,MAD_Thursday,81.782974
MAD,VY,Thursday,80,460.0,MAD_Thursday,83.95078
MAD,VY,Thursday,80,1200.0,MAD_Thursday,82.244125
MAD,VY,Thursday,80,400.0,MAD_Thursday,82.38025
